Eswatini,SWZ,1115,1739,4423,463,3816,443,4667,4495,3982,486,480,4598
Ethiopia,ETH,12479,8242,55612,64589,74297,8178,84269,95913,17658,111262,126773,163698
Faroe Islands,FRO,97,167,2914,2574,2813,299,3189,3266,3262,3656,3556,
Fiji,FJI,1337,1678,4857,4682,493,5353,5581,5444,4432,435,4980,5495
Finland,FIN,141438,12620,274863,234534,24771,255648,27578,268515,271887,29647,281887,3187
France,FRA,1269180,1365640,2855964,2439189,2472964,2595151,279957,272887,2647419,2959356,277992,3395
French Polynesia,PYF,332,3600,6152,5326,5497,5833,6135,622,5793,616,5815,
Gabon,GAB,5952,58,1824,14383,1424,14929,16867,16874,15315,2218,2172,2516
"Gambia, The",GMB,318,783,1229,1378,1485,155,168,1814,1812,214,2176,2340
Georgia,GEO,75,357,17966,15224,15445,16473,1793,17638,162,18853,24985,3536
Germany,DEU,1771671,1947982,388994,3357586,3469853,369849,3974443,3889178,3887727,427854,482469,445681
Ghana,GHA,5889,4983,54783,4946,56165,646,67299,68338,744,79524,74263,7637
Gibraltar,GIB,,,,,,,,,,,,
Greece,GRC,97892,13458,235458,195684,193148,199844,21249,25253,18848,214668,217581,23826
Greenland,GRL,119,168,2843,2499,277,2852,356,2997,383,3236,,
Grenada,GRD,279,52,911,998,162,1126,1167,1213,143,1123,1225,132
Guam,GUM,,,561,5799,591,613,651,6355,5916,6234,691,
Guatemala,GTM,765,19289,57852,62187,6653,71654,73328,77172,77715,8654,953,125
Guinea,GIN,3888,4367,8778,8794,8596,1325,11857,13443,14178,1692,2999,23612
Guinea-Bissau,GNB,634,391,1135,1152,1246,1470,1554,1486,152,1725,1714,1966
Guyana,GUY,397,713,4128,4280,4483,4748,4788,5174,5471,841,14718,16786
Haiti,HTI,396,6814,15147,14850,1469,1593,1644,1517,1458,2877,2254,1986
Honduras,HND,4924,7187,19757,2980,21718,23136,2468,24882,23352,28144,31426,345
"Hong Kong SAR, China",HKG,76929,171669,291460,39386,3286,341273,361732,36375,344943,368954,358696,38255
Hungary,HUN,34366,47218,14134,125174,12870,143112,16566,1642,157289,18220,1776,212389
Iceland,ISL,6469,926,17868,17517,2793,24728,2627,24681,21630,25798,2872,312
India,IND,32979,468396,239126,213588,2294797,2651474,272930,283566,2674852,316728,335347,3549919
Indonesia,IDN,1615,16521,89815,86854,931877,115619,142272,112000,15955,118660,131976,1371171
"Iran, Islamic Rep.",IRN,124813,19592,46383,48213,457955,48663,329692,283650,239735,35997,413395,4155
Iraq,IRQ,1849,48364,228416,166774,166744,187218,227367,233637,18899,29692,28664,25843
Ireland,IRL,4936,128,259682,292364,298559,337242,386693,398933,42869,513392,53314,545629
Isle of Man,IMN,,1564,778,785,6846,6980,7492,7315,6684,7931,,
Israel,ISR,61661,13636,31434,33414,32213,358245,376692,4248,413268,488527,5252,5991
